Row_ID,Source_ID,Author-year,DOI,Publication_year,First_author,Reference_title,Journal,All_authors,RIS_index,AgS,ReT,SA (m2/g),Metal,AIC (mg/L),Temp,pH,rpm,Adc,Qm (ug/g)
QMR143,QMS022,"(Lin et al., 2022)",10.1016/j.watres.2022.119144,2022,"Lin, L.",Enhanced heavy metal adsorption on microplastics by incorporating flame retardant hexabromocyclododecanes: Mechanisms and potential migration risks,Water Research,"Lin, L.; Li, H.; Hong, H.; Yuan, B.; Sun, X.; He, L.; Xue, C.; Lu, H.; Liu, J.; Yan, C.",34,Virgins,PS,,Zn (II),10.710925,35.0,,170.0,Mixed,27.569
QMR144,QMS022,"(Lin et al., 2022)",10.1016/j.watres.2022.119144,2022,"Lin, L.",Enhanced heavy metal adsorption on microplastics by incorporating flame retardant hexabromocyclododecanes: Mechanisms and potential migration risks,Water Research,"Lin, L.; Li, H.; Hong, H.; Yuan, B.; Sun, X.; He, L.; Xue, C.; Lu, H.; Liu, J.; Yan, C.",34,Virgins,PS,,Ni (II),11.93185,15.0,,170.0,Mixed,9.228
QMR145,QMS022,"(Lin et al., 2022)",10.1016/j.watres.2022.119144,2022,"Lin, L.",Enhanced heavy metal adsorption on microplastics by incorporating flame retardant hexabromocyclododecanes: Mechanisms and potential migration risks,Water Research,"Lin, L.; Li, H.; Hong, H.; Yuan, B.; Sun, X.; He, L.; Xue, C.; Lu, H.; Liu, J.; Yan, C.",34,Virgins,PS,,Ni (II),11.93185,15.0,,170.0,Mixed,11.724
QMR146,QMS022,"(Lin et al., 2022)",10.1016/j.watres.2022.119144,2022,"Lin, L.",Enhanced heavy metal adsorption on microplastics by incorporating flame retardant hexabromocyclododecanes: Mechanisms and potential migration risks,Water Research,"Lin, L.; Li, H.; Hong, H.; Yuan, B.; Sun, X.; He, L.; Xue, C.; Lu, H.; Liu, J.; Yan, C.",34,Virgins,PS,,Ni (II),11.93185,15.0,,170.0,Mixed,13.416
QMR147,QMS023,(Liu_Huang 2022),10.1016/j.jhazmat.2022.128643,2022,"Liu, S.",Investigation of the adsorption behavior of Pb(II) onto natural-aged microplastics as affected by salt ions,Journal of Hazardous Materials,"Liu, S.; Huang, J.; Zhang, W.; Shi, L.; Yi, K.; Zhang, C.; Pang, H.; Li, J.; Li, S.",32,Virgins,PE,0.144,Pb (II),30.0,25.0,,150.0,Single-ion,9250.0
QMR148,QMS023,(Liu_Huang 2022),10.1016/j.jhazmat.2022.128643,2022,"Liu, S.",Investigation of the adsorption behavior of Pb(II) onto natural-aged microplastics as affected by salt ions,Journal of Hazardous Materials,"Liu, S.; Huang, J.; Zhang, W.; Shi, L.; Yi, K.; Zhang, C.; Pang, H.; Li, J.; Li, S.",32,Virgins,PE,0.144,Pb (II),30.0,25.0,,150.0,Mixed,5250.0
QMR149,QMS023,(Liu_Huang 2022),10.1016/j.jhazmat.2022.128643,2022,"Liu, S.",Investigation of the adsorption behavior of Pb(II) onto natural-aged microplastics as affected by salt ions,Journal of Hazardous Materials,"Liu, S.; Huang, J.; Zhang, W.; Shi, L.; Yi, K.; Zhang, C.; Pang, H.; Li, J.; Li, S.",32,Virgins,PE,0.144,Pb (II),30.0,25.0,,150.0,Mixed,7780.0
QMR150,QMS023,(Liu_Huang 2022),10.1016/j.jhazmat.2022.128643,2022,"Liu, S.",Investigation of the adsorption behavior of Pb(II) onto natural-aged microplastics as affected by salt ions,Journal of Hazardous Materials,"Liu, S.; Huang, J.; Zhang, W.; Shi, L.; Yi, K.; Zhang, C.; Pang, H.; Li, J.; Li, S.",32,Aged,PE,0.521,Pb (II),30.0,25.0,,150.0,Mixed,17730.0
QMR151,QMS023,(Liu_Huang 2022),10.1016/j.jhazmat.2022.128643,2022,"Liu, S.",Investigation of the adsorption behavior of Pb(II) onto natural-aged microplastics as affected by salt ions,Journal of Hazardous Materials,"Liu, S.; Huang, J.; Zhang, W.; Shi, L.; Yi, K.; Zhang, C.; Pang, H.; Li, J.; Li, S.",32,Virgins,PE,0.144,Pb (II),30.0,25.0,,150.0,Mixed,4160.0
QMR152,QMS023,(Liu_Huang 2022),10.1016/j.jhazmat.2022.128643,2022,"Liu, S.",Investigation of the adsorption behavior of Pb(II) onto natural-aged microplastics as affected by salt ions,Journal of Hazardous Materials,"Liu, S.; Huang, J.; Zhang, W.; Shi, L.; Yi, K.; Zhang, C.; Pang, H.; Li, J.; Li, S.",32,Virgins,PE,0.144,Pb (II),30.0,25.0,,150.0,Mixed,6990.0
QMR153,QMS023,(Liu_Huang 2022),10.1016/j.jhazmat.2022.128643,2022,"Liu, S.",Investigation of the adsorption behavior of Pb(II) onto natural-aged microplastics as affected by salt ions,Journal of Hazardous Materials,"Liu, S.; Huang, J.; Zhang, W.; Shi, L.; Yi, K.; Zhang, C.; Pang, H.; Li, J.; Li, S.",32,Aged,PE,0.521,Pb (II),30.0,25.0,,150.0,Mixed,8710.0
QMR154,QMS024,(Liu_Zhang 2022),10.1016/j.jece.2022.108615,2022,"Liu, Y.",The influence of Pb(II) adsorption on (Non) biodegradable microplastics by UV/O3oxidation treatment,Journal of Environmental Chemical Engineering,"Liu, Y.; Zhang, J.; Cao, W.; Hu, Y.; Shen, W.",31,Virgin,PE,0.4552,Pb (II),15.0,25.0,,150.0,Single-ion,536.0
QMR155,QMS024,(Liu_Zhang 2022),10.1016/j.jece.2022.108615,2022,"Liu, Y.",The influence of Pb(II) adsorption on (Non) biodegradable microplastics by UV/O3oxidation treatment,Journal of Environmental Chemical Engineering,"Liu, Y.; Zhang, J.; Cao, W.; Hu, Y.; Shen, W.",31,Virgin,PLA,0.3663,Pb (II),15.0,25.0,,150.0,Single-ion,670.0
QMR156,QMS024,(Liu_Zhang 2022),10.1016/j.jece.2022.108615,2022,"Liu, Y.",The influence of Pb(II) adsorption on (Non) biodegradable microplastics by UV/O3oxidation treatment,Journal of Environmental Chemical Engineering,"Liu, Y.; Zhang, J.; Cao, W.; Hu, Y.; Shen, W.",31,Aged,PE,0.8361,Pb (II),15.0,25.0,,150.0,Single-ion,821.0
QMR157,QMS024,(Liu_Zhang 2022),10.1016/j.jece.2022.108615,2022,"Liu, Y.",The influence of Pb(II) adsorption on (Non) biodegradable microplastics by UV/O3oxidation treatment,Journal of Environmental Chemical Engineering,"Liu, Y.; Zhang, J.; Cao, W.; Hu, Y.; Shen, W.",31,Aged,PE,0.3663,Pb (II),15.0,25.0,,150.0,Single-ion,977.0
QMR158,QMS027,"(Nguyen et al., 2022)",10.1016/j.chemosphere.2022.135276,2022,"Nguyen, T. B.",Adsorption of lead(II) onto PE microplastics as a function of particle size: Influencing factors and adsorption mechanism,Chemosphere,"Nguyen, T. B.; Ho, T. B. C.; Huang, C. P.; Chen, C. W.; Chen, W. H.; Hsieh, S.; Hsieh, S. L.; Dong, C. D.",28,Virgin,PE,,Pb (II),1.05,25.0,5.0,,Single-ion,78.73599999999999
QMR159,QMS027,"(Nguyen et al., 2022)",10.1016/j.chemosphere.2022.135276,2022,"Nguyen, T. B.",Adsorption of lead(II) onto PE microplastics as a function of particle size: Influencing factors and adsorption mechanism,Chemosphere,"Nguyen, T. B.; Ho, T. B. C.; Huang, C. P.; Chen, C. W.; Chen, W. H.; Hsieh, S.; Hsieh, S. L.; Dong, C. D.",28,Virgin,PE,,Pb (II),1.05,25.0,5.0,,Single-ion,39.9896
QMR160,QMS027,"(Nguyen et al., 2022)",10.1016/j.chemosphere.2022.135276,2022,"Nguyen, T. B.",Adsorption of lead(II) onto PE microplastics as a function of particle size: Influencing factors and adsorption mechanism,Chemosphere,"Nguyen, T. B.; Ho, T. B. C.; Huang, C. P.; Chen, C. W.; Chen, W. H.; Hsieh, S.; Hsieh, S. L.; Dong, C. D.",28,Virgin,PE,,Pb (II),1.05,25.0,5.0,,Single-ion,30.2512
QMR161,QMS029,"(Qiongjie et al., 2022)",10.1016/j.jhazmat.2021.127340,2022,"Qiongjie, W.",Effects of biofilm on metal adsorption behavior and microbial community of microplastics,Journal of Hazardous Materials,"Qiongjie, W.; Yong, Z.; Yangyang, Z.; Zhouqi, L.; Jinxiaoxue, W.; Huijuan, C.",26,Virgin,PS,,Cu (II),3.34,25.0,6.0,,Single-ion,16.1495
QMR162,QMS029,"(Qiongjie et al., 2022)",10.1016/j.jhazmat.2021.127340,2022,"Qiongjie, W.",Effects of biofilm on metal adsorption behavior and microbial community of microplastics,Journal of Hazardous Materials,"Qiongjie, W.; Yong, Z.; Yangyang, Z.; Zhouqi, L.; Jinxiaoxue, W.; Huijuan, C.",26,Virgin,PS,,Cu (II),3.34,25.0,6.0,,Mixed,14.4756
QMR163,QMS029,"(Qiongjie et al., 2022)",10.1016/j.jhazmat.2021.127340,2022,"Qiongjie, W.",Effects of biofilm on metal adsorption behavior and microbial community of microplastics,Journal of Hazardous Materials,"Qiongjie, W.; Yong, Z.; Yangyang, Z.; Zhouqi, L.; Jinxiaoxue, W.; Huijuan, C.",26,Virgin,PS,,Cu (II),3.34,25.0,6.0,,Mixed,13.1719
QMR164,QMS029,"(Qiongjie et al., 2022)",10.1016/j.jhazmat.2021.127340,2022,"Qiongjie, W.",Effects of biofilm on metal adsorption behavior and microbial community of microplastics,Journal of Hazardous Materials,"Qiongjie, W.; Yong, Z.; Yangyang, Z.; Zhouqi, L.; Jinxiaoxue, W.; Huijuan, C.",26,Virgin,PS,,Cu (II),3.34,25.0,6.0,,Mixed,9.2151
QMR165,QMS029,"(Qiongjie et al., 2022)",10.1016/j.jhazmat.2021.127340,2022,"Qiongjie, W.",Effects of biofilm on metal adsorption behavior and microbial community of microplastics,Journal of Hazardous Materials,"Qiongjie, W.; Yong, Z.; Yangyang, Z.; Zhouqi, L.; Jinxiaoxue, W.; Huijuan, C.",26,Virgin,PS,,Cu (II),3.34,25.0,6.0,,Mixed,7.8111
QMR166,QMS029,"(Qiongjie et al., 2022)",10.1016/j.jhazmat.2021.127340,2022,"Qiongjie, W.",Effects of biofilm on metal adsorption behavior and microbial community of microplastics,Journal of Hazardous Materials,"Qiongjie, W.; Yong, Z.; Yangyang, Z.; Zhouqi, L.; Jinxiaoxue, W.; Huijuan, C.",26,Virgin,PS,,Pb (II),10.88,25.0,6.0,,Single-ion,23.8335
QMR167,QMS029,"(Qiongjie et al., 2022)",10.1016/j.jhazmat.2021.127340,2022,"Qiongjie, W.",Effects of biofilm on metal adsorption behavior and microbial community of microplastics,Journal of Hazardous Materials,"Qiongjie, W.; Yong, Z.; Yangyang, Z.; Zhouqi, L.; Jinxiaoxue, W.; Huijuan, C.",26,Virgin,PS,,Pb (II),10.88,25.0,6.0,,Mixed,20.1289
QMR168,QMS029,"(Qiongjie et al., 2022)",10.1016/j.jhazmat.2021.127340,2022,"Qiongjie, W.",Effects of biofilm on metal adsorption behavior and microbial community of microplastics,Journal of Hazardous Materials,"Qiongjie, W.; Yong, Z.; Yangyang, Z.; Zhouqi, L.; Jinxiaoxue, W.; Huijuan, C.",26,Virgin,PS,,Pb (II),10.88,25.0,6.0,,Mixed,19.0987
QMR169,QMS029,"(Qiongjie et al., 2022)",10.1016/j.jhazmat.2021.127340,2022,"Qiongjie, W.",Effects of biofilm on metal adsorption behavior and microbial community of microplastics,Journal of Hazardous Materials,"Qiongjie, W.; Yong, Z.; Yangyang, Z.; Zhouqi, L.; Jinxiaoxue, W.; Huijuan, C.",26,Virgin,PS,,Pb (II),10.88,25.0,6.0,,Mixed,13.9557
QMR170,QMS029,"(Qiongjie et al., 2022)",10.1016/j.jhazmat.2021.127340,2022,"Qiongjie, W.",Effects of biofilm on metal adsorption behavior and microbial community of microplastics,Journal of Hazardous Materials,"Qiongjie, W.; Yong, Z.; Yangyang, Z.; Zhouqi, L.; Jinxiaoxue, W.; Huijuan, C.",26,Virgin,PS,,Pb (II),10.88,25.0,6.0,,Mixed,11.7943
QMR171,QMS029,"(Qiongjie et al., 2022)",10.1016/j.jhazmat.2021.127340,2022,"Qiongjie, W.",Effects of biofilm on metal adsorption behavior and microbial community of microplastics,Journal of Hazardous Materials,"Qiongjie, W.; Yong, Z.; Yangyang, Z.; Zhouqi, L.; Jinxiaoxue, W.; Huijuan, C.",26,Aged,PS,,Cu (II),3.34,25.0,6.0,,Single-ion,19.8878
QMR172,QMS029,"(Qiongjie et al., 2022)",10.1016/j.jhazmat.2021.127340,2022,"Qiongjie, W.",Effects of biofilm on metal adsorption behavior and microbial community of microplastics,Journal of Hazardous Materials,"Qiongjie, W.; Yong, Z.; Yangyang, Z.; Zhouqi, L.; Jinxiaoxue, W.; Huijuan, C.",26,Aged,PS,,Cu (II),3.34,25.0,6.0,,Mixed,16.7497
QMR173,QMS029,"(Qiongjie et al., 2022)",10.1016/j.jhazmat.2021.127340,2022,"Qiongjie, W.",Effects of biofilm on metal adsorption behavior and microbial community of microplastics,Journal of Hazardous Materials,"Qiongjie, W.; Yong, Z.; Yangyang, Z.; Zhouqi, L.; Jinxiaoxue, W.; Huijuan, C.",26,Aged,PS,,Cu (II),3.34,25.0,6.0,,Mixed,15.2978
QMR174,QMS029,"(Qiongjie et al., 2022)",10.1016/j.jhazmat.2021.127340,2022,"Qiongjie, W.",Effects of biofilm on metal adsorption behavior and microbial community of microplastics,Journal of Hazardous Materials,"Qiongjie, W.; Yong, Z.; Yangyang, Z.; Zhouqi, L.; Jinxiaoxue, W.; Huijuan, C.",26,Aged,PS,,Cu (II),3.34,25.0,6.0,,Mixed,11.463
QMR175,QMS029,"(Qiongjie et al., 2022)",10.1016/j.jhazmat.2021.127340,2022,"Qiongjie, W.",Effects of biofilm on metal adsorption behavior and microbial community of microplastics,Journal of Hazardous Materials,"Qiongjie, W.; Yong, Z.; Yangyang, Z.; Zhouqi, L.; Jinxiaoxue, W.; Huijuan, C.",26,Aged,PS,,Cu (II),3.34,25.0,6.0,,Mixed,10.4185
QMR176,QMS029,"(Qiongjie et al., 2022)",10.1016/j.jhazmat.2021.127340,2022,"Qiongjie, W.",Effects of biofilm on metal adsorption behavior and microbial community of microplastics,Journal of Hazardous Materials,"Qiongjie, W.; Yong, Z.; Yangyang, Z.; Zhouqi, L.; Jinxiaoxue, W.; Huijuan, C.",26,Aged,PS,,Pb (II),10.88,25.0,6.0,,Single-ion,26.6819
QMR177,QMS029,"(Qiongjie et al., 2022)",10.1016/j.jhazmat.2021.127340,2022,"Qiongjie, W.",Effects of biofilm on metal adsorption behavior and microbial community of microplastics,Journal of Hazardous Materials,"Qiongjie, W.; Yong, Z.; Yangyang, Z.; Zhouqi, L.; Jinxiaoxue, W.; Huijuan, C.",26,Aged,PS,,Pb (II),10.88,25.0,6.0,,Mixed,22.4351
QMR178,QMS029,"(Qiongjie et al., 2022)",10.1016/j.jhazmat.2021.127340,2022,"Qiongjie, W.",Effects of biofilm on metal adsorption behavior and microbial community of microplastics,Journal of Hazardous Materials,"Qiongjie, W.; Yong, Z.; Yangyang, Z.; Zhouqi, L.; Jinxiaoxue, W.; Huijuan, C.",26,Aged,PS,,Pb (II),10.88,25.0,6.0,,Mixed,21.4646
QMR179,QMS029,"(Qiongjie et al., 2022)",10.1016/j.jhazmat.2021.127340,2022,"Qiongjie, W.",Effects of biofilm on metal adsorption behavior and microbial community of microplastics,Journal of Hazardous Materials,"Qiongjie, W.; Yong, Z.; Yangyang, Z.; Zhouqi, L.; Jinxiaoxue, W.; Huijuan, C.",26,Aged,PS,,Pb (II),10.88,25.0,6.0,,Mixed,15.8741
QMR180,QMS029,"(Qiongjie et al., 2022)",10.1016/j.jhazmat.2021.127340,2022,"Qiongjie, W.",Effects of biofilm on metal adsorption behavior and microbial community of microplastics,Journal of Hazardous Materials,"Qiongjie, W.; Yong, Z.; Yangyang, Z.; Zhouqi, L.; Jinxiaoxue, W.; Huijuan, C.",26,Aged,PS,,Pb (II),10.88,25.0,6.0,,Mixed,13.0727
QMR181,QMS029,"(Qiongjie et al., 2022)",10.1016/j.jhazmat.2021.127340,2022,"Qiongjie, W.",Effects of biofilm on metal adsorption behavior and microbial community of microplastics,Journal of Hazardous Materials,"Qiongjie, W.; Yong, Z.; Yangyang, Z.; Zhouqi, L.; Jinxiaoxue, W.; Huijuan, C.",26,Aged,PS,,Cu (II),3.34,25.0,6.0,,Single-ion,31.4048
QMR182,QMS029,"(Qiongjie et al., 2022)",10.1016/j.jhazmat.2021.127340,2022,"Qiongjie, W.",Effects of biofilm on metal adsorption behavior and microbial community of microplastics,Journal of Hazardous Materials,"Qiongjie, W.; Yong, Z.; Yangyang, Z.; Zhouqi, L.; Jinxiaoxue, W.; Huijuan, C.",26,Aged,PS,,Cu (II),3.34,25.0,6.0,,Mixed,30.5924
QMR183,QMS029,"(Qiongjie et al., 2022)",10.1016/j.jhazmat.2021.127340,2022,"Qiongjie, W.",Effects of biofilm on metal adsorption behavior and microbial community of microplastics,Journal of Hazardous Materials,"Qiongjie, W.; Yong, Z.; Yangyang, Z.; Zhouqi, L.; Jinxiaoxue, W.; Huijuan, C.",26,Aged,PS,,Cu (II),3.34,25.0,6.0,,Mixed,29.3424
QMR184,QMS029,"(Qiongjie et al., 2022)",10.1016/j.jhazmat.2021.127340,2022,"Qiongjie, W.",Effects of biofilm on metal adsorption behavior and microbial community of microplastics,Journal of Hazardous Materials,"Qiongjie, W.; Yong, Z.; Yangyang, Z.; Zhouqi, L.; Jinxiaoxue, W.; Huijuan, C.",26,Aged,PS,,Cu (II),3.34,25.0,6.0,,Mixed,28.5197
QMR185,QMS029,"(Qiongjie et al., 2022)",10.1016/j.jhazmat.2021.127340,2022,"Qiongjie, W.",Effects of biofilm on metal adsorption behavior and microbial community of microplastics,Journal of Hazardous Materials,"Qiongjie, W.; Yong, Z.; Yangyang, Z.; Zhouqi, L.; Jinxiaoxue, W.; Huijuan, C.",26,Aged,PS,,Cu (II),3.34,25.0,6.0,,Mixed,28.3158
QMR186,QMS029,"(Qiongjie et al., 2022)",10.1016/j.jhazmat.2021.127340,2022,"Qiongjie, W.",Effects of biofilm on metal adsorption behavior and microbial community of microplastics,Journal of Hazardous Materials,"Qiongjie, W.; Yong, Z.; Yangyang, Z.; Zhouqi, L.; Jinxiaoxue, W.; Huijuan, C.",26,Aged,PS,,Pb (II),10.88,25.0,6.0,,Single-ion,43.8846
QMR187,QMS029,"(Qiongjie et al., 2022)",10.1016/j.jhazmat.2021.127340,2022,"Qiongjie, W.",Effects of biofilm on metal adsorption behavior and microbial community of microplastics,Journal of Hazardous Materials,"Qiongjie, W.; Yong, Z.; Yangyang, Z.; Zhouqi, L.; Jinxiaoxue, W.; Huijuan, C.",26,Aged,PS,,Pb (II),10.88,25.0,6.0,,Mixed,41.7861
QMR188,QMS029,"(Qiongjie et al., 2022)",10.1016/j.jhazmat.2021.127340,2022,"Qiongjie, W.",Effects of biofilm on metal adsorption behavior and microbial community of microplastics,Journal of Hazardous Materials,"Qiongjie, W.; Yong, Z.; Yangyang, Z.; Zhouqi, L.; Jinxiaoxue, W.; Huijuan, C.",26,Aged,PS,,Pb (II),10.88,25.0,6.0,,Mixed,38.3453
QMR189,QMS029,"(Qiongjie et al., 2022)",10.1016/j.jhazmat.2021.127340,2022,"Qiongjie, W.",Effects of biofilm on metal adsorption behavior and microbial community of microplastics,Journal of Hazardous Materials,"Qiongjie, W.; Yong, Z.; Yangyang, Z.; Zhouqi, L.; Jinxiaoxue, W.; Huijuan, C.",26,Aged,PS,,Pb (II),10.88,25.0,6.0,,Mixed,34.5489
QMR190,QMS029,"(Qiongjie et al., 2022)",10.1016/j.jhazmat.2021.127340,2022,"Qiongjie, W.",Effects of biofilm on metal adsorption behavior and microbial community of microplastics,Journal of Hazardous Materials,"Qiongjie, W.; Yong, Z.; Yangyang, Z.; Zhouqi, L.; Jinxiaoxue, W.; Huijuan, C.",26,Aged,PS,,Pb (II),10.88,25.0,6.0,,Mixed,25.2635
QMR191,QMS030,"(Qiu et al., 2022)",10.1016/j.scitotenv.2022.157802,2022,"Qiu, Y.",Sulfide modifies physicochemical properties and mercury adsorption of microplastics,Science of the Total Environment,"Qiu, Y.; Zhang, Z.; Zhang, T.; Zhang, P.",25,Virgin,PVC,1.20788,Hg (II),0.0255,25.0,6.8,60.0,Single-ion,9.5
QMR192,QMS030,"(Qiu et al., 2022)",10.1016/j.scitotenv.2022.157802,2022,"Qiu, Y.",Sulfide modifies physicochemical properties and mercury adsorption of microplastics,Science of the Total Environment,"Qiu, Y.; Zhang, Z.; Zhang, T.; Zhang, P.",25,Aged,PVC,1.55175,Hg (II),0.0255,25.0,6.8,60.0,Single-ion,167.4
QMR193,QMS030,"(Qiu et al., 2022)",10.1016/j.scitotenv.2022.157802,2022,"Qiu, Y.",Sulfide modifies physicochemical properties and mercury adsorption of microplastics,Science of the Total Environment,"Qiu, Y.; Zhang, Z.; Zhang, T.; Zhang, P.",25,Virgin,PET,0.92286,Hg (II),0.0255,25.0,6.8,60.0,Single-ion,6.6
QMR194,QMS030,"(Qiu et al., 2022)",10.1016/j.scitotenv.2022.157802,2022,"Qiu, Y.",Sulfide modifies physicochemical properties and mercury adsorption of microplastics,Science of the Total Environment,"Qiu, Y.; Zhang, Z.; Zhang, T.; Zhang, P.",25,Aged,PET,0.83792,Hg (II),0.0255,25.0,6.8,60.0,Single-ion,35.7
QMR195,QMS030,"(Qiu et al., 2022)",10.1016/j.scitotenv.2022.157802,2022,"Qiu, Y.",Sulfide modifies physicochemical properties and mercury adsorption of microplastics,Science of the Total Environment,"Qiu, Y.; Zhang, Z.; Zhang, T.; Zhang, P.",25,Virgin,PS,0.67877,Hg (II),0.0255,25.0,6.8,60.0,Single-ion,4.9
QMR196,QMS030,"(Qiu et al., 2022)",10.1016/j.scitotenv.2022.157802,2022,"Qiu, Y.",Sulfide modifies physicochemical properties and mercury adsorption of microplastics,Science of the Total Environment,"Qiu, Y.; Zhang, Z.; Zhang, T.; Zhang, P.",25,Aged,PS,1.15927,Hg (II),0.0255,25.0,6.8,60.0,Single-ion,44.1
QMR197,QMS030,"(Qiu et al., 2022)",10.1016/j.scitotenv.2022.157802,2022,"Qiu, Y.",Sulfide modifies physicochemical properties and mercury adsorption of microplastics,Science of the Total Environment,"Qiu, Y.; Zhang, Z.; Zhang, T.; Zhang, P.",25,Virgin,PE,1.4443,Hg (II),0.0255,25.0,6.8,60.0,Single-ion,6.9
QMR198,QMS030,"(Qiu et al., 2022)",10.1016/j.scitotenv.2022.157802,2022,"Qiu, Y.",Sulfide modifies physicochemical properties and mercury adsorption of microplastics,Science of the Total Environment,"Qiu, Y.; Zhang, Z.; Zhang, T.; Zhang, P.",25,Aged,PE,1.70373,Hg (II),0.0255,25.0,6.8,60.0,Single-ion,15.9
QMR199,QMS030,"(Qiu et al., 2022)",10.1016/j.scitotenv.2022.157802,2022,"Qiu, Y.",Sulfide modifies physicochemical properties and mercury adsorption of microplastics,Science of the Total Environment,"Qiu, Y.; Zhang, Z.; Zhang, T.; Zhang, P.",25,Virgin,PP,0.52987,Hg (II),0.0255,25.0,6.8,60.0,Single-ion,6.8
QMR200,QMS030,"(Qiu et al., 2022)",10.1016/j.scitotenv.2022.157802,2022,"Qiu, Y.",Sulfide modifies physicochemical properties and mercury adsorption of microplastics,Science of the Total Environment,"Qiu, Y.; Zhang, Z.; Zhang, T.; Zhang, P.",25,Aged,PP,1.29385,Hg (II),0.0255,25.0,6.8,60.0,Single-ion,38.2
QMR201,QMS030,"(Qiu et al., 2022)",10.1016/j.scitotenv.2022.157802,2022,"Qiu, Y.",Sulfide modifies physicochemical properties and mercury adsorption of microplastics,Science of the Total Environment,"Qiu, Y.; Zhang, Z.; Zhang, T.; Zhang, P.",25,Virgin,PA,0.19879,Hg (II),0.0255,25.0,6.8,60.0,Single-ion,16.7
QMR202,QMS030,"(Qiu et al., 2022)",10.1016/j.scitotenv.2022.157802,2022,"Qiu, Y.",Sulfide modifies physicochemical properties and mercury adsorption of microplastics,Science of the Total Environment,"Qiu, Y.; Zhang, Z.; Zhang, T.; Zhang, P.",25,Aged,PA,0.48535,Hg (II),0.0255,25.0,6.8,60.0,Single-ion,244.6
QMR203,QMS032,"(Sathyamoorthy et al., 2022)",10.1002/wer.10809,2022,"Sathyamoorthy, M.",The potential of polyethylene microplastics to transport copper in aquatic systems: Adsorption and desorption studies,Water Environment Research,"Sathyamoorthy, M.; Senthilkumar, R.; Saravanakumar, K.; Reddy Prasad, D. M.; Naveen Prasad, B. S.",23,Virgin,PE,,Cu (II),13.5,30.0,5.0,160.0,Single-ion,1230.0
QMR204,QMS033,"(Sun et al., 2022)",10.1016/j.cej.2021.132306,2022,"Sun, Y.",Cu(II) adsorption on Poly(Lactic Acid) Microplastics: Significance of microbial colonization and degradation,Chemical Engineering Journal,"Sun, Y.; Wang, X.; Xia, S.; Zhao, J.",20,Virgin,PLA,,Cu (II),7.6,,,150.0,Single-ion,151.802
QMR205,QMS033,"(Sun et al., 2022)",10.1016/j.cej.2021.132306,2022,"Sun, Y.",Cu(II) adsorption on Poly(Lactic Acid) Microplastics: Significance of microbial colonization and degradation,Chemical Engineering Journal,"Sun, Y.; Wang, X.; Xia, S.; Zhao, J.",20,Aged,PLA,,Cu (II),,,,,Single-ion,1045.67
QMR206,QMS035,"(Tang et al., 2022)",10.1016/j.gr.2022.06.017,2022,"Tang, S.","Adsorption mechanisms of metal ions (Pb, Cd, Cu) onto polyamide 6 microplastics: New insight into environmental risks in comparison with natural media in different water matrices",Gondwana Research,"Tang, S.; Yang, X.; Zhang, T.; Qin, Y.; Cao, C.; Shi, H.; Zhao, Y.",18,Virgin,PA,,Cu (II),7.6,25.0,,185.0,Single-ion,146.0
QMR207,QMS035,"(Tang et al., 2022)",10.1016/j.gr.2022.06.017,2022,"Tang, S.","Adsorption mechanisms of metal ions (Pb, Cd, Cu) onto polyamide 6 microplastics: New insight into environmental risks in comparison with natural media in different water matrices",Gondwana Research,"Tang, S.; Yang, X.; Zhang, T.; Qin, Y.; Cao, C.; Shi, H.; Zhao, Y.",18,Virgin,PA,,Cd (II),7.6,25.0,,185.0,Single-ion,136.0
QMR208,QMS035,"(Tang et al., 2022)",10.1016/j.gr.2022.06.017,2022,"Tang, S.","Adsorption mechanisms of metal ions (Pb, Cd, Cu) onto polyamide 6 microplastics: New insight into environmental risks in comparison with natural media in different water matrices",Gondwana Research,"Tang, S.; Yang, X.; Zhang, T.; Qin, Y.; Cao, C.; Shi, H.; Zhao, Y.",18,Virgin,PA,,Pb (II),7.6,25.0,,185.0,Single-ion,767.0
QMR209,QMS042,(Wang_Wang 2022),10.1016/j.scitotenv.2022.155026,2022,"Wang, B.",Sorption behavior of Pb(II) onto polyvinyl chloride microplastics affects the formation and ecological functions of microbial biofilms,Science of the Total Environment,"Wang, B.; Wang, C.; Hu, Y.",17,Virgin,PVC,,Pb (II),,25.0,6.0,150.0,Single-ion,4930.0
QMR210,QMS042,(Wang_Wang 2022),10.1016/j.scitotenv.2022.155026,2022,"Wang, B.",Sorption behavior of Pb(II) onto polyvinyl chloride microplastics affects the formation and ecological functions of microbial biofilms,Science of the Total Environment,"Wang, B.; Wang, C.; Hu, Y.",17,Virgin,PVC,,Pb (II),,35.0,6.0,150.0,Single-ion,4150.0
QMR211,QMS042,(Wang_Wang 2022),10.1016/j.scitotenv.2022.155026,2022,"Wang, B.",Sorption behavior of Pb(II) onto polyvinyl chloride microplastics affects the formation and ecological functions of microbial biofilms,Science of the Total Environment,"Wang, B.; Wang, C.; Hu, Y.",17,Virgin,PVC,,Pb (II),,45.0,6.0,150.0,Single-ion,4740.0
